Date,Pounds/Acre_smoothed,Avg Air Temp (F)_smoothed,Avg Rel Hum (%)_smoothed,Sol Rad (Ly/day)_smoothed,Avg Vap Pres (mBars)_smoothed,Dew Point (F)_smoothed,Avg Soil Temp (F)_smoothed
2017-12-09,64.6,55.1,44.2,297.4,6.5,32.9,59.1
2017-12-10,63.2,55.4,41.6,291.6,6.2,31.6,58.8
2017-12-11,61.2,55.7,38.2,284.4,5.7,30.0,58.4
2017-12-12,63.2,55.8,35.6,287.4,5.4,28.7,58.0
2017-12-13,62.8,55.8,34.6,289.2,5.2,28.2,57.7
2017-12-14,58.5,55.5,34.8,287.2,5.2,28.1,57.3
2017-12-15,55.4,55.7,36.6,283.6,5.5,29.4,57.1
2017-12-16,53.5,56.1,37.4,279.2,5.7,30.2,57.1
2017-12-17,51.1,55.7,39.2,262.8,5.9,30.8,57.0
2017-12-18,51.1,55.0,41.4,236.4,6.0,31.3,56.9
2017-12-19,53.2,54.3,44.8,237.2,6.3,32.5,56.8
2017-12-20,52.6,53.6,49.2,227.4,6.8,34.1,56.7
2017-12-21,49.6,52.4,51.9,234.3,6.9,34.6,56.4
2017-12-22,45.1,51.6,53.6,230.9,7.0,34.8,56.2
2017-12-23,40.0,51.0,55.3,226.1,7.0,35.1,56.0
2017-12-24,35.6,50.6,58.9,216.0,7.4,36.4,55.9
2017-12-25,32.0,50.3,60.8,211.2,7.6,36.9,55.8
2017-12-26,32.0,50.3,61.4,212.2,7.6,37.2,55.6
2017-12-27,31.8,50.5,62.0,227.4,7.8,37.7,55.5
2017-12-28,30.0,51.2,60.6,255.4,7.8,37.8,55.4
2017-12-29,27.0,52.0,57.8,256.0,7.6,37.0,55.5
2017-12-30,24.0,52.2,56.8,265.8,7.6,36.9,55.4
2017-12-31,23.1,53.0,57.8,258.9,7.9,38.1,55.6
2018-01-01,23.8,53.7,59.4,252.6,8.3,39.4,55.9
2018-01-02,26.0,54.2,60.6,245.2,8.6,40.4,56.2
2018-01-03,29.6,54.9,58.8,235.6,8.6,40.3,56.3
2018-01-04,29.7,55.6,59.2,224.0,9.3,40.8,56.4
2018-01-05,28.0,56.0,61.9,214.5,10.1,42.0,56.5
2018-01-06,25.9,56.3,65.3,198.7,10.8,43.5,56.6
2018-01-07,22.9,56.5,69.2,196.4,11.5,45.3,56.7
2018-01-08,20.2,56.8,73.7,174.8,12.4,47.6,56.8
2018-01-09,18.7,57.2,75.5,170.4,12.8,48.6,57.0
2018-01-10,17.1,57.3,77.0,176.4,13.0,49.3,57.2
2018-01-11,14.6,57.7,78.0,185.3,13.3,50.0,57.4
2018-01-12,10.9,58.4,76.8,196.8,13.4,50.2,57.5
2018-01-13,6.8,58.6,76.2,218.2,13.4,50.1,57.6
2018-01-14,5.2,58.3,75.4,233.2,12.7,49.8,57.8
2018-01-15,4.3,58.0,74.2,237.6,12.2,49.5,57.9
2018-01-16,3.2,57.8,73.6,245.6,12.0,49.1,58.0
2018-01-17,3.3,57.4,74.0,245.0,11.9,48.8,58.1
2018-01-18,3.6,56.9,74.8,263.8,11.7,48.6,58.3
2018-01-19,3.7,56.5,74.8,256.2,11.5,48.1,58.4
2018-01-20,3.3,55.8,74.0,259.8,11.2,47.2,58.1
2018-01-21,3.2,55.0,73.8,262.6,10.8,46.3,57.7
2018-01-22,3.6,53.9,75.8,264.8,10.8,46.2,57.3
2018-01-23,4.0,53.2,78.2,268.0,10.9,46.5,57.1
2018-01-24,4.2,52.6,79.1,271.3,10.8,46.3,56.8
2018-01-25,4.2,51.9,79.9,279.6,10.7,45.9,56.5
2018-01-26,3.8,51.4,77.0,293.2,10.1,44.4,56.1
2018-01-27,3.8,51.8,71.8,302.0,9.4,42.5,55.7
2018-01-28,4.0,52.1,66.6,307.6,8.7,40.6,55.3
2018-01-29,4.8,53.0,62.2,324.4,8.3,39.4,55.1
2018-01-30,5.6,54.3,59.7,311.0,8.3,39.5,55.3
2018-01-31,6.5,55.4,56.8,315.4,8.2,39.2,55.5
2018-02-01,7.7,56.6,53.4,318.8,8.1,38.8,55.8
2018-02-02,8.7,57.4,50.5,317.0,7.9,38.3,56.1
2018-02-03,9.7,58.4,48.4,324.2,7.9,38.3,56.4
2018-02-04,11.8,59.4,46.0,330.6,7.9,38.2,56.8
2018-02-05,15.0,60.2,46.0,333.8,8.2,39.1,57.2
2018-02-06,18.2,60.6,48.2,337.6,8.7,40.6,57.6
2018-02-07,20.2,60.0,52.4,342.1,9.1,42.0,57.8
2018-02-08,21.7,59.7,54.8,351.2,9.5,42.9,58.0
2018-02-09,24.7,59.9,55.0,371.7,9.5,43.2,58.1
2018-02-10,26.1,59.4,57.8,372.6,9.8,44.0,58.3
2018-02-11,27.6,58.4,61.0,374.2,10.0,44.5,58.3
2018-02-12,30.2,57.4,63.6,379.4,10.1,44.8,58.3
2018-02-13,33.6,56.3,65.6,356.0,10.1,44.6,58.1
2018-02-14,33.6,55.7,66.7,358.0,10.0,44.5,57.9
2018-02-15,32.8,55.2,65.2,362.8,9.7,43.4,57.8
2018-02-16,32.6,54.7,64.1,367.2,9.3,42.4,57.6
2018-02-17,31.6,54.8,60.8,373.8,8.9,41.0,57.5
2018-02-18,33.4,53.9,60.2,375.8,8.5,40.0,57.3
2018-02-19,35.8,52.3,61.6,375.4,8.2,39.1,56.9
2018-02-20,35.6,51.2,59.8,381.8,7.7,37.4,56.5
2018-02-21,34.2,50.5,58.2,388.6,7.3,36.1,56.2
2018-02-22,31.9,50.2,57.8,392.5,7.1,35.5,55.8
2018-02-23,30.4,49.7,56.0,424.8,6.8,34.4,55.6
2018-02-24,30.9,49.0,54.8,431.5,6.5,33.2,55.3
2018-02-25,32.6,48.2,56.8,426.0,6.5,33.4,55.0
2018-02-26,34.9,47.2,59.4,411.4,6.5,33.5,54.7
2018-02-27,38.7,46.1,62.8,370.7,6.6,33.8,54.6
2018-02-28,39.0,45.8,64.3,375.9,6.7,34.2,54.4
2018-03-01,34.8,46.6,65.8,358.6,7.2,35.4,54.3
2018-03-02,34.9,47.5,68.0,345.1,7.7,37.1,54.5
2018-03-03,35.6,48.0,70.0,343.6,8.1,38.4,54.8
2018-03-04,34.1,48.3,69.3,350.1,8.1,38.4,55.0
2018-03-05,35.3,49.1,69.0,353.0,8.2,39.0,55.1
2018-03-06,38.2,50.1,67.8,356.0,8.3,39.3,55.4
2018-03-07,37.8,51.0,66.9,349.7,8.4,39.8,55.6
2018-03-08,36.9,52.0,65.9,368.9,8.6,40.4,55.8
2018-03-09,38.9,53.3,66.6,405.6,9.2,41.9,56.1
2018-03-10,39.1,54.0,68.5,376.7,9.8,43.2,56.6
2018-03-11,44.7,54.5,69.2,379.3,10.1,43.9,57.0
2018-03-12,53.4,55.2,69.6,380.1,10.4,44.7,57.3
2018-03-13,55.5,56.1,71.1,354.0,11.1,46.0,57.7
2018-03-14,59.6,56.6,73.6,337.2,11.6,47.4,58.2
2018-03-15,63.3,56.3,76.1,342.3,11.9,48.2,58.4
2018-03-16,60.8,55.9,80.4,327.5,12.3,49.6,58.7
2018-03-17,60.1,55.2,82.6,341.0,12.4,49.9,58.8
2018-03-18,55.5,54.6,83.3,337.5,12.3,49.5,58.7
2018-03-19,54.9,54.4,81.0,346.7,11.9,48.5,58.4
2018-03-20,53.0,54.5,79.6,352.8,11.7,48.2,58.3
2018-03-21,45.3,54.6,80.1,332.6,11.9,48.5,58.2
2018-03-22,34.3,54.5,80.9,314.6,11.9,48.6,58.1
2018-03-23,30.7,53.7,79.2,354.3,11.3,47.3,57.9
2018-03-24,26.8,53.4,78.5,379.1,11.1,46.8,57.6
2018-03-25,20.0,53.4,78.6,381.4,11.1,46.8,57.5
2018-03-26,19.2,53.4,77.4,403.8,10.9,46.4,57.4
2018-03-27,19.0,53.9,76.2,416.9,11.0,46.5,57.3
2018-03-28,21.0,54.5,76.8,430.4,11.3,47.2,57.4
2018-03-29,17.4,54.7,78.8,439.3,11.6,48.1,57.7
2018-03-30,19.8,54.8,80.2,441.2,11.9,48.6,57.9
2018-03-31,23.2,54.5,80.2,485.2,11.7,48.3,58.0
2018-04-01,30.6,54.2,80.1,518.4,11.5,48.0,58.0
2018-04-02,41.6,54.5,81.2,507.4,11.8,48.6,58.0
2018-04-03,52.0,54.9,82.0,499.6,12.1,49.3,58.2
2018-04-04,62.4,55.3,83.0,490.0,12.4,50.0,58.5
2018-04-05,73.8,55.7,83.6,483.6,12.6,50.6,58.7
2018-04-06,93.7,56.2,85.4,465.8,13.2,51.8,59.0
2018-04-07,98.4,56.6,86.8,442.8,13.6,52.6,59.4
2018-04-08,95.9,56.8,85.0,445.4,13.4,52.3,59.6
2018-04-09,133.3,58.1,83.3,479.8,13.2,52.0,59.8
2018-04-10,174.5,58.5,81.7,490.4,13.2,51.9,60.0
2018-04-11,191.7,58.6,81.0,494.3,13.1,51.8,60.2
2018-04-12,212.4,58.5,78.8,511.0,12.8,50.9,60.2
2018-04-13,234.0,59.0,74.4,526.2,12.2,49.5,60.1
2018-04-14,251.5,59.4,71.4,543.0,11.9,48.7,60.0
2018-04-15,239.3,59.5,71.6,544.3,12.0,48.9,60.1
2018-04-16,261.3,58.7,70.8,560.6,11.5,47.9,60.0
2018-04-17,294.8,58.0,68.4,591.8,10.8,46.3,59.7
2018-04-18,322.2,57.3,68.6,591.5,10.6,45.8,59.4
2018-04-19,304.3,55.7,69.4,593.2,10.5,45.4,59.1
2018-04-20,291.5,55.1,70.0,599.0,10.3,45.0,58.8
2018-04-21,291.8,55.4,68.9,613.1,10.3,44.9,58.6
2018-04-22,294.6,55.9,69.9,615.8,10.7,45.9,58.7
2018-04-23,308.0,55.5,74.2,609.7,11.2,47.3,58.8
2018-04-24,329.8,55.0,77.2,599.7,11.5,47.9,58.9
2018-04-25,369.2,54.8,77.7,595.9,11.5,47.9,58.9
2018-04-26,362.4,55.1,77.9,595.8,11.6,48.3,59.0
2018-04-27,358.4,55.6,78.3,597.4,11.8,48.9,59.2
2018-04-28,363.8,56.0,78.5,604.6,12.0,49.4,59.4
2018-04-29,339.0,56.3,77.9,609.2,12.1,49.4,59.6
2018-04-30,362.2,56.3,77.2,606.8,12.0,49.2,59.7
2018-05-01,391.2,55.7,77.5,601.6,11.8,48.7,59.6
2018-05-02,404.3,55.4,77.3,592.7,11.6,48.3,59.6
2018-05-03,403.2,55.4,76.4,601.9,11.4,48.0,59.5
2018-05-04,405.6,55.8,75.8,612.8,11.5,48.2,59.6
2018-05-05,414.9,55.9,75.9,615.5,11.6,48.4,59.6
2018-05-06,377.9,56.1,75.8,611.9,11.7,48.5,59.8
2018-05-07,413.7,56.4,75.7,613.7,11.8,48.8,59.8
2018-05-08,452.5,56.4,76.8,602.0,12.0,49.2,60.0
2018-05-09,514.3,56.6,77.6,599.5,12.2,49.7,60.2
2018-05-10,512.3,56.8,78.0,603.4,12.3,50.0,60.4
2018-05-11,507.4,57.0,78.4,581.8,12.5,50.4,60.6
2018-05-12,503.8,57.3,78.4,577.8,12.6,50.7,60.9
2018-05-13,463.9,57.4,78.3,553.1,12.6,50.8,61.1
2018-05-14,470.6,57.3,77.7,552.1,12.5,50.4,61.1
2018-05-15,470.3,57.5,76.2,564.7,12.3,50.0,61.1
2018-05-16,517.3,57.6,75.4,582.3,12.2,49.9,61.1
2018-05-17,489.2,57.5,76.0,582.6,12.3,49.9,61.1
2018-05-18,461.1,57.5,75.7,584.4,12.2,49.9,61.2
2018-05-19,448.2,57.6,75.4,580.2,12.2,49.8,61.3
2018-05-20,395.5,57.6,75.2,559.7,12.2,49.8,61.3
2018-05-21,403.1,57.6,75.4,549.0,12.2,49.8,61.4
2018-05-22,404.2,57.4,76.0,548.2,12.2,49.8,61.3
2018-05-23,439.5,57.5,76.1,554.3,12.3,49.9,61.4
2018-05-24,418.5,57.4,77.0,502.2,12.4,50.2,61.5
2018-05-25,403.8,57.6,77.1,498.2,12.5,50.4,61.6
2018-05-26,392.1,57.5,77.7,490.6,12.6,50.6,61.8
2018-05-27,348.6,57.6,78.0,486.6,12.6,50.7,62.0
2018-05-28,351.2,57.7,78.2,490.9,12.7,50.9,62.2
2018-05-29,349.2,57.8,78.6,482.9,12.9,51.2,62.4
2018-05-30,389.9,58.0,79.1,470.4,13.0,51.5,62.5
2018-05-31,369.3,58.1,78.0,507.7,12.9,51.2,62.8
2018-06-01,357.0,58.3,76.9,528.0,12.8,51.0,62.9
2018-06-02,341.8,58.9,75.3,551.5,12.8,51.0,63.1
2018-06-03,303.1,59.2,74.9,609.6,12.9,51.2,63.4
2018-06-04,312.0,59.4,75.2,618.9,13.0,51.4,63.8
2018-06-05,313.8,59.3,75.3,624.7,13.0,51.4,64.0
2018-06-06,352.2,59.4,74.8,622.4,12.9,51.2,64.2
2018-06-07,337.6,59.3,74.1,629.0,12.8,51.0,64.4
2018-06-08,320.9,59.3,73.4,649.1,12.6,50.7,64.5
2018-06-09,308.9,59.4,72.8,683.9,12.6,50.6,64.7
2018-06-10,275.9,59.7,71.8,690.7,12.5,50.5,64.9
2018-06-11,279.8,59.8,71.7,690.3,12.6,50.6,65.2
2018-06-12,288.2,59.5,72.5,690.0,12.6,50.6,65.4
2018-06-13,317.0,59.6,72.0,691.0,12.6,50.5,65.6
2018-06-14,297.8,59.4,72.3,691.0,12.5,50.4,65.7
2018-06-15,286.2,59.5,72.4,679.9,12.6,50.5,65.9
2018-06-16,269.5,59.7,72.4,660.2,12.6,50.7,66.1
2018-06-17,237.2,59.8,72.1,636.4,12.6,50.6,66.2
2018-06-18,235.5,59.9,72.0,635.7,12.6,50.7,66.3
2018-06-19,233.4,60.0,72.5,632.1,12.7,50.9,66.5
2018-06-20,253.3,59.8,74.5,624.5,13.0,51.5,66.7
2018-06-21,240.4,59.6,75.6,621.0,13.1,51.8,66.8
2018-06-22,229.7,59.4,76.5,619.9,13.2,51.9,66.9
2018-06-23,219.8,59.4,77.0,620.4,13.3,52.2,66.9
2018-06-24,219.8,59.8,77.3,607.0,13.5,52.6,67.0
2018-06-25,224.0,60.1,77.7,589.5,13.8,53.1,67.2
2018-06-26,232.0,60.3,78.2,610.4,14.0,53.5,67.3
2018-06-27,258.8,60.2,79.1,623.6,14.1,53.8,67.5
2018-06-28,252.0,60.4,79.1,616.1,14.2,53.9,67.7
2018-06-29,245.6,60.5,78.6,611.3,14.2,53.9,67.9
2018-06-30,241.1,61.0,78.4,612.2,14.4,54.3,68.0
2018-07-01,240.2,61.4,78.5,605.8,14.6,54.7,68.2
2018-07-02,246.8,61.8,78.7,593.8,14.9,55.2,68.4
2018-07-03,253.9,61.8,79.2,549.8,15.0,55.3,68.6
2018-07-04,250.2,62.0,78.9,546.0,15.0,55.4,68.7
2018-07-05,242.4,62.2,78.5,555.8,15.0,55.4,68.8
2018-07-06,232.0,63.1,76.4,561.6,15.0,55.5,69.0
2018-07-07,222.2,64.1,74.2,571.0,15.1,55.5,69.3
2018-07-08,201.2,64.9,72.3,574.0,15.0,55.5,69.6
2018-07-09,204.2,65.6,70.5,568.6,15.0,55.4,69.8
2018-07-10,207.5,66.1,68.9,567.0,14.9,55.2,70.0
2018-07-11,203.1,66.0,68.6,571.0,14.8,55.1,70.2
2018-07-12,191.5,66.2,68.2,567.6,14.8,55.1,70.4
2018-07-13,182.6,66.3,67.9,602.5,14.9,55.1,70.7
2018-07-14,178.1,66.3,68.2,611.2,14.9,55.2,71.0
2018-07-15,156.2,66.2,68.4,618.6,14.8,55.1,71.2
2018-07-16,161.2,65.4,70.5,606.1,14.9,55.2,71.4
2018-07-17,165.6,64.6,72.8,595.5,15.0,55.3,71.4
2018-07-18,183.6,64.1,74.8,588.5,15.2,55.8,71.4
2018-07-19,176.8,64.1,76.5,594.1,15.5,56.4,71.5
2018-07-20,172.9,64.0,78.1,593.3,15.9,57.0,71.7
2018-07-21,175.7,64.4,78.5,585.9,16.2,57.5,71.9
2018-07-22,158.6,64.5,78.9,592.5,16.3,57.7,72.1
2018-07-23,164.9,64.5,78.9,586.8,16.3,57.7,72.2
2018-07-24,168.6,64.5,78.7,590.4,16.3,57.7,72.2
2018-07-25,184.4,64.6,78.1,596.7,16.3,57.6,72.3
2018-07-26,175.7,64.4,78.3,603.0,16.2,57.5,72.3
2018-07-27,169.4,64.2,78.5,604.5,16.1,57.4,72.4
2018-07-28,162.9,63.9,78.9,605.9,16.0,57.1,72.4
2018-07-29,146.2,63.6,79.0,606.9,15.8,56.9,72.5
2018-07-30,147.4,63.1,79.0,601.7,15.6,56.4,72.5
2018-07-31,142.5,62.9,78.4,603.0,15.3,56.0,72.6
2018-08-01,157.5,62.6,78.0,599.6,15.1,55.6,72.6
2018-08-02,149.8,62.4,77.7,603.6,14.9,55.3,72.8
2018-08-03,144.3,62.2,77.7,601.6,14.8,55.1,72.9
2018-08-04,141.6,62.3,77.4,601.9,14.8,55.1,73.1
2018-08-05,126.1,62.6,76.4,603.6,14.7,55.0,73.3
2018-08-06,128.7,63.2,74.2,609.8,14.6,54.7,73.5
2018-08-07,132.4,63.3,73.5,609.6,14.5,54.6,73.6
2018-08-08,146.7,63.3,73.3,612.0,14.5,54.5,73.7
2018-08-09,140.6,63.5,72.6,617.3,14.5,54.4,73.7
2018-08-10,136.6,63.6,72.3,618.1,14.5,54.4,73.8
2018-08-11,133.5,63.8,72.2,619.8,14.5,54.6,73.8
2018-08-12,132.5,64.0,72.4,614.8,14.7,54.8,73.8
2018-08-13,135.4,64.2,72.8,604.4,14.9,55.2,73.8
2018-08-14,138.4,64.1,73.8,589.6,15.1,55.5,73.8
2018-08-15,152.8,64.4,74.4,581.4,15.3,56.0,73.8
2018-08-16,147.8,64.4,76.0,574.2,15.7,56.6,73.9
2018-08-17,141.9,64.7,76.4,572.0,16.0,57.1,73.9
2018-08-18,138.1,64.9,77.2,564.8,16.2,57.5,73.9
2018-08-19,125.8,64.8,78.4,555.8,16.4,57.9,73.9
2018-08-20,131.1,64.6,79.4,543.4,16.5,58.0,73.9
2018-08-21,135.4,64.5,80.2,521.0,16.6,58.2,73.8
2018-08-22,134.1,64.4,80.2,508.3,16.5,58.1,73.7
2018-08-23,129.8,64.3,80.0,504.5,16.4,57.9,73.7
2018-08-24,127.1,64.3,79.8,502.0,16.4,57.8,73.6
2018-08-25,124.6,63.9,80.3,489.5,16.3,57.6,73.6
2018-08-26,127.9,63.5,80.7,475.3,16.1,57.4,73.5
2018-08-27,137.5,63.1,80.7,456.4,15.9,57.0,73.4
2018-08-28,144.3,62.9,80.3,435.0,15.7,56.8,73.4
2018-08-29,157.2,63.0,79.3,437.5,15.6,56.5,73.3
2018-08-30,152.8,63.0,78.8,443.6,15.5,56.3,73.3
2018-08-31,150.8,63.0,78.5,464.6,15.4,56.2,73.2
2018-09-01,149.1,62.7,78.8,478.2,15.3,56.0,73.1
2018-09-02,151.5,62.7,79.0,480.6,15.3,56.0,73.1
2018-09-03,157.0,62.9,79.3,478.0,15.5,56.3,73.0
2018-09-04,167.4,62.9,79.5,472.6,15.6,56.5,73.0
2018-09-05,169.9,63.1,79.8,464.8,15.8,56.8,72.9
2018-09-06,167.5,63.2,80.3,465.0,15.9,57.0,72.8
2018-09-07,167.6,63.2,80.8,482.0,16.0,57.2,72.8
2018-09-08,169.4,63.3,80.9,482.2,16.1,57.3,72.7
2018-09-09,155.1,63.2,80.9,485.2,16.0,57.2,72.6
2018-09-10,162.8,62.9,81.0,481.8,15.9,57.0,72.6
2018-09-11,173.7,62.9,80.6,480.0,15.8,56.9,72.5
2018-09-12,172.8,62.8,79.9,484.4,15.6,56.6,72.5
2018-09-13,171.2,62.4,78.8,496.2,15.2,55.8,72.4
2018-09-14,167.8,62.2,77.7,511.4,14.9,55.1,72.3
2018-09-15,163.6,61.9,76.8,529.9,14.6,54.5,72.3
2018-09-16,166.6,61.6,76.2,542.0,14.2,54.0,72.2
2018-09-17,175.3,61.2,75.8,541.2,14.0,53.4,72.2
2018-09-18,185.9,60.6,76.2,534.0,13.7,53.0,72.1
2018-09-19,204.1,60.2,76.6,524.8,13.6,52.8,72.0
2018-09-20,201.0,60.8,74.6,523.2,13.5,52.5,72.0
2018-09-21,198.0,60.8,75.4,514.2,13.7,52.8,71.9
2018-09-22,199.1,60.6,76.6,494.0,13.8,53.0,71.9
2018-09-23,202.7,60.5,77.8,477.2,13.9,53.3,71.9
2018-09-24,210.9,60.3,78.7,465.4,14.0,53.4,71.9
2018-09-25,225.7,60.1,79.4,451.6,14.0,53.6,72.0
2018-09-26,225.5,60.2,79.8,444.0,14.2,53.8,72.0
2018-09-27,219.5,60.3,80.4,432.8,14.3,54.1,72.1
2018-09-28,214.4,60.3,81.0,416.1,14.4,54.4,72.1
2018-09-29,216.1,60.6,80.4,407.1,14.5,54.4,72.2
2018-09-30,197.5,60.3,81.4,402.3,14.5,54.5,72.1
2018-10-01,203.9,60.3,80.2,404.7,14.3,54.1,72.1
2018-10-02,214.9,61.0,78.6,410.8,14.3,54.2,72.2
2018-10-03,196.1,61.7,78.2,393.5,14.7,54.8,72.2
2018-10-04,187.0,62.4,78.4,387.9,15.1,55.6,72.3
2018-10-05,178.1,62.7,78.7,393.1,15.3,55.9,72.1
2018-10-06,174.1,62.8,78.7,391.4,15.4,56.0,71.8
2018-10-07,154.4,63.0,77.2,398.1,15.2,55.6,71.5
2018-10-08,155.2,63.5,75.4,410.7,15.1,55.4,71.1
2018-10-09,158.9,63.7,75.8,410.3,15.3,55.8,70.9
2018-10-10,176.8,63.8,76.2,391.5,15.4,56.1,70.7
2018-10-11,168.9,63.8,76.5,365.1,15.5,56.2,70.5
2018-10-12,160.7,63.7,75.7,366.9,15.3,55.8,70.1
2018-10-13,173.7,63.6,74.8,388.4,15.0,55.4,69.8
2018-10-14,155.7,63.4,73.7,391.4,14.7,54.7,69.7
2018-10-15,159.0,63.4,72.5,390.3,14.4,54.2,69.5
2018-10-16,168.5,63.3,70.5,391.0,14.0,53.4,69.3
2018-10-17,184.5,63.2,70.8,387.2,14.0,53.4,69.2
2018-10-18,179.0,62.8,71.5,384.5,14.0,53.4,69.2
2018-10-19,172.2,63.0,69.1,388.4,13.6,52.5,69.0
2018-10-20,166.6,63.2,67.1,400.5,13.2,51.8,68.8
2018-10-21,148.5,62.9,68.0,419.2,13.2,51.8,68.6
2018-10-22,152.7,62.2,70.2,408.9,13.3,52.0,68.6
2018-10-23,162.0,61.6,71.0,404.5,13.1,51.7,68.4
2018-10-24,178.3,61.2,71.5,404.0,13.0,51.5,68.1
2018-10-25,172.6,61.0,72.0,400.0,13.1,51.6,67.9
2018-10-26,163.8,61.2,72.5,395.3,13.2,52.0,67.8
2018-10-27,162.4,61.3,73.2,390.8,13.4,52.3,67.9
2018-10-28,146.0,61.3,74.0,384.8,13.6,52.6,67.8
2018-10-29,149.0,61.4,73.6,379.4,13.5,52.5,67.8
2018-10-30,153.4,61.4,72.4,375.9,13.2,51.8,67.8
2018-10-31,167.5,61.7,68.4,372.6,12.7,50.4,67.8
2018-11-01,160.6,62.3,64.0,374.6,12.1,49.0,67.6
2018-11-02,151.8,62.6,61.3,372.8,11.7,48.1,67.6
2018-11-03,147.7,63.7,57.6,369.7,11.4,47.4,67.6
2018-11-04,130.0,64.1,55.1,364.0,11.1,46.8,67.7
2018-11-05,132.8,63.6,56.4,357.3,11.1,46.8,67.7
2018-11-06,136.1,63.3,55.7,354.4,10.8,46.3,67.5
2018-11-07,151.0,63.0,54.0,353.5,10.4,45.3,67.3
2018-11-08,144.8,62.2,55.0,351.6,10.3,45.0,67.0
2018-11-09,141.8,61.7,54.5,349.6,10.1,44.3,66.6
2018-11-10,135.7,61.0,54.5,341.4,9.9,43.8,66.2
2018-11-11,129.9,60.2,54.6,338.9,9.7,43.1,65.8
2018-11-12,125.9,59.7,53.2,336.0,9.3,41.8,65.3
2018-11-13,125.3,58.5,53.2,329.6,8.9,40.7,64.8
2018-11-14,136.4,57.9,52.0,329.5,8.5,39.5,64.3
2018-11-15,126.1,57.9,48.6,327.3,8.0,38.0,63.9
2018-11-16,119.9,57.9,47.2,318.3,7.7,37.4,63.6
2018-11-17,115.3,57.8,48.8,309.1,7.9,37.9,63.5
2018-11-18,114.7,57.5,50.7,295.8,8.1,38.4,63.4
2018-11-19,116.1,57.2,54.4,276.5,8.6,39.9,63.3
2018-11-20,125.0,57.4,56.7,277.4,9.1,41.2,63.3
2018-11-21,129.0,57.8,59.8,264.0,9.7,43.0,63.3
2018-11-22,129.7,57.8,64.1,245.6,10.5,45.0,63.3
2018-11-23,129.7,57.6,69.3,227.9,11.2,46.9,63.2
2018-11-24,128.4,57.7,74.3,216.3,12.1,49.1,63.2
2018-11-25,130.2,57.9,78.0,211.9,12.8,50.9,63.2
2018-11-26,130.0,58.0,79.4,214.7,13.1,51.6,63.2
2018-11-27,131.6,58.0,80.0,211.5,13.2,51.7,62.9
2018-11-28,122.0,58.2,81.0,200.6,13.4,52.2,62.8
2018-11-29,107.0,58.5,82.0,201.6,13.7,52.8,62.8
2018-11-30,93.2,58.1,83.2,200.1,13.7,52.9,62.6
2018-12-01,81.8,57.2,84.0,206.5,13.5,52.3,62.2
2018-12-02,69.2,56.4,82.8,220.4,13.0,51.1,61.8
2018-12-03,61.2,56.2,79.8,236.6,12.4,49.8,61.5
2018-12-04,55.8,55.8,76.0,224.3,11.7,48.0,60.9
2018-12-05,45.7,55.7,74.2,221.0,11.3,47.2,60.5
2018-12-06,34.4,55.3,75.5,200.6,11.3,47.3,60.2
2018-12-07,25.4,55.1,74.6,205.6,11.1,46.8,59.9
2018-12-08,23.4,54.6,72.9,223.7,10.6,45.8,59.5
2018-12-09,25.8,54.1,71.7,226.4,10.2,44.9,59.0
2018-12-10,27.0,53.9,71.4,210.2,10.1,44.6,58.6
2018-12-11,27.0,54.5,68.8,214.0,9.9,44.1,58.4
2018-12-12,29.2,55.1,67.1,213.0,9.9,44.0,58.3
2018-12-13,26.6,55.2,67.3,212.6,9.9,44.2,58.1
2018-12-14,25.0,55.1,69.4,221.0,10.2,45.0,58.1
2018-12-15,27.2,54.5,71.0,226.2,10.3,45.1,58.0
2018-12-16,29.0,54.4,70.8,240.8,10.2,44.9,57.9
2018-12-17,28.0,54.6,71.8,232.0,10.4,45.4,57.9
2018-12-18,30.4,54.8,71.4,230.4,10.5,45.5,57.9
2018-12-19,31.0,55.5,69.0,238.5,10.3,45.1,57.9
2018-12-20,30.3,55.7,68.8,247.5,10.4,45.2,57.9
2018-12-21,31.9,55.8,72.0,244.9,10.9,46.5,58.1
2018-12-22,32.1,55.8,74.4,243.5,11.3,47.5,58.3
2018-12-23,32.9,56.0,76.0,241.8,11.6,48.3,58.5
2018-12-24,31.6,56.0,76.6,249.8,11.7,48.5,58.5
2018-12-25,31.9,56.1,76.0,249.4,11.7,48.3,58.5
2018-12-26,34.6,55.8,74.4,254.4,11.3,47.5,58.3
2018-12-27,37.5,55.1,71.9,262.8,10.7,46.0,57.9
2018-12-28,36.6,54.2,70.0,264.4,10.2,44.4,57.4
2018-12-29,34.2,52.8,70.9,264.4,10.0,43.5,56.8
2018-12-30,31.6,52.1,69.4,270.9,9.5,42.2,56.4
2018-12-31,28.3,51.3,66.6,272.0,8.9,40.4,55.8
2019-01-01,26.4,50.4,64.2,273.0,8.3,38.6,55.1
2019-01-02,25.0,49.2,61.5,275.7,7.6,36.5,54.4
2019-01-03,24.8,48.5,58.7,278.8,7.0,34.7,53.7
2019-01-04,22.6,48.1,58.0,280.5,6.7,34.0,53.2
2019-01-05,17.4,48.0,59.4,259.3,6.9,34.5,52.9
2019-01-06,12.7,48.5,61.5,247.4,7.3,35.7,52.8
2019-01-07,10.2,49.6,65.1,243.7,8.2,38.1,53.1
2019-01-08,9.2,50.8,67.1,234.7,8.9,40.0,53.5
